更新时间,#genre#
MBC+,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=mbc+&channel_id=newid_055&apikey=b97c7a7d0c82424bb607e141ef215779&auth=48d483bb-2b2272fe-dc2d0f8a-f19168c8&ads.live=%5BCONTENT_LIVE%5D&ads.device_did=%7BPSID%7D&ads.ifa=%5BIFA%5D&ads.ifatype=%5BIFA_TYPE%5D&ads.lat=%5BLMT%5D&ads.donotsell=%5BDNS%5D&ads.ip=%5BIP%5D&ads.gdpr=%5BGDPR%5D&ads.gdprconsent=%5BGDPR_CONSENT%5D&ads.country=%5BCOUNTRY%5D&ads.us_privacy=%5BUS_PRIVACY%5D&ads.appstoreurl=%5BAPP_STOREURL%5D&ads.bundleid=%5BAPP_BUNDLE%5D&ads.app.name=%7BAPP_NAME%7D&ads.appversion=%5BAPP_VERSION%5D&ads.devicetype=%5BDEVICE_TYPE%5D&ads.devicemake=%5BDEVICE_MAKE%5D&ads.devicemodel=%5BDEVICE_MODEL%5D&ads.targetad=%5BTARGETAD_ALLOWED%5D&ads.content_title=%5BPROGRAM_TITLE%5D&ads.content_series=%5BSERIES_TITLE%5D&ads.content_season=%5BSEASON_TITLE%5D&ads.content_episode=%5BEPISODE_NO%5D&ads.content_length=%5BCONTENT_LENGTH%5D&ads.device.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
MBCevery1어서와한국은처음이지,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=mbcevery1%EC%96%B4%EC%84%9C%EC%99%80%ED%95%9C%EA%B5%AD%EC%9D%80%EC%B2%98%EC%9D%8C%EC%9D%B4%EC%A7%80&channel_id=newid_051&apikey=b97c7a7d0c82424bb607e141ef215779&auth=7084db2c-f0e83132-b6b83cac-2a5b2b04&ads.live=%5BCONTENT_LIVE%5D&ads.device_did=%7BPSID%7D&ads.ifa=%5BIFA%5D&ads.ifatype=%5BIFA_TYPE%5D&ads.lat=%5BLMT%5D&ads.donotsell=%5BDNS%5D&ads.ip=%5BIP%5D&ads.gdpr=%5BGDPR%5D&ads.gdprconsent=%5BGDPR_CONSENT%5D&ads.country=%5BCOUNTRY%5D&ads.us_privacy=%5BUS_PRIVACY%5D&ads.appstoreurl=%5BAPP_STOREURL%5D&ads.bundleid=%5BAPP_BUNDLE%5D&ads.app.name=%7BAPP_NAME%7D&ads.appversion=%5BAPP_VERSION%5D&ads.devicetype=%5BDEVICE_TYPE%5D&ads.devicemake=%5BDEVICE_MAKE%5D&ads.devicemodel=%5BDEVICE_MODEL%5D&ads.targetad=%5BTARGETAD_ALLOWED%5D&ads.content_title=%5BPROGRAM_TITLE%5D&ads.content_series=%5BSERIES_TITLE%5D&ads.content_season=%5BSEASON_TITLE%5D&ads.content_episode=%5BEPISODE_NO%5D&ads.content_length=%5BCONTENT_LENGTH%5D&ads.device.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
MBCevery1무한걸스,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=mbcevery1%EB%AC%B4%ED%95%9C%EA%B1%B8%EC%8A%A4&channel_id=newid_053&apikey=b97c7a7d0c82424bb607e141ef215779&auth=81147447-9d0d10d4-83f2a53f-47be0ae2&ads.live=%5BCONTENT_LIVE%5D&ads.device_did=%7BPSID%7D&ads.ifa=%5BIFA%5D&ads.ifatype=%5BIFA_TYPE%5D&ads.lat=%5BLMT%5D&ads.donotsell=%5BDNS%5D&ads.ip=%5BIP%5D&ads.gdpr=%5BGDPR%5D&ads.gdprconsent=%5BGDPR_CONSENT%5D&ads.country=%5BCOUNTRY%5D&ads.us_privacy=%5BUS_PRIVACY%5D&ads.appstoreurl=%5BAPP_STOREURL%5D&ads.bundleid=%5BAPP_BUNDLE%5D&ads.app.name=%7BAPP_NAME%7D&ads.appversion=%5BAPP_VERSION%5D&ads.devicetype=%5BDEVICE_TYPE%5D&ads.devicemake=%5BDEVICE_MAKE%5D&ads.devicemodel=%5BDEVICE_MODEL%5D&ads.targetad=%5BTARGETAD_ALLOWED%5D&ads.content_title=%5BPROGRAM_TITLE%5D&ads.content_series=%5BSERIES_TITLE%5D&ads.content_season=%5BSEASON_TITLE%5D&ads.content_episode=%5BEPISODE_NO%5D&ads.content_length=%5BCONTENT_LENGTH%5D&ads.device.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
KBSdokdo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
FOX23CapeGirardeauMOKBSIDT1720pNot247,https://live.field59.com/kbsi/kbsi1/playlist.m3u8
韩国EBS儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
MBCDaegu대구MBCNot247,http://wbin79.direct.quickconnect.to:9981/stream/channelid/611979857?profile=pass
SBS똑바로살아라,https://d3j0mi1rfmansu.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-p7u2m4ayh1qsb-stage/hls-harvester2-1293-prod/us-east-1/cc-p7u2m4ayh1qsb/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBCChungbukMBC충북720pNot247,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
WSBSDT11080p,https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
MBCGangwonMBC강원영동1080pNot247,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
SBS스페셜,https://d9elvao5pl5dr.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l3cinzxwxwpnp-prod/hls-harvester2-1293-prod/us-east-1/cc-l3cinzxwxwpnp/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS순간포착세상에이런일이,https://dp3r8qzh7xgdp.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ua8hvwhk9ajic-prod/hls-harvester2-1293-prod/us-east-1/cc-ua8hvwhk9ajic/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS생활의달인,https://dgjj0tcconmvk.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ejefxdqh8872z-prod/hls-harvester2-1293-prod/us-east-1/cc-ejefxdqh8872z/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
NationalAssemblyTV韩国国会电视台,https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
MBCMokpo목포MBC720pNot247,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
WMBCDT1720p,http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
MBCDaegu대구MBC480pNot247,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBCDaejeon대전MBC720pNot247,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBCYeosu여수MBC1080pNot247,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
TVB星河频道多音轨字幕,https://o11.163189.xyz/stream/live/tvbxh/
CnaNews新加坡亚洲新闻频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
Arirang阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
ArirangUN,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
天映频道印度尼西亚,http://xtvantsc.xyz/Smart.php?id=Celestialindo
阿里郎Arirang,http://xtvantsc.xyz/Smart.php?id=arirang_twn

欧美频道,#genre#
AsharqDiscovery1080p,https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8
DiscoveryChannelCEE,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
DiscoveryScienceCEE,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery亚洲台美国华纳兄弟探索频道亚洲台,http://125.227.210.55:8154/VideoInput/play.ts
France24Arabic1080p,https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
France24Español1080p,https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
France24FASTEnglish,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8
France24English1080p,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
HBOHITS,http://xtvantsc.xyz/Smart.php?id=hbohit_twn
WBTVHBOBoxing1080pGeoblocked,https://live-manifest.production-public.tubi.io/live/9fe78734-1db2-49b4-af7b-3c89f5f256ad/playlist.m3u8
DW德国之声新闻频道,http://125.227.210.55:42534/VideoInput/play.ts
Bloomberg美国彭博新闻社,http://125.227.210.55:8161/VideoInput/play.ts
DWNews,https://www.youtube.com/watch?v=LuKwFajn37U
BloombergNewsAsia,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
ABC2BaltimoreMDWMAR720p,https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
BloombergTV2160p,https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
Bloomberg美国彭博财经频道,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
BloombergQuicktake1080p,https://bloomberg.com/media-manifest/streams/qt.m3u8
BloombergTVAsia720p,https://bloomberg.com/media-manifest/streams/asia.m3u8
BloombergOriginals1080p,https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
BloombergTVEMEALiveEvent720p,https://bloomberg.com/media-manifest/streams/eu-event.m3u8
BloombergHT720pNot247,https://tv.ensonhaber.com/bloomberght/bloomberght.m3u8
BloombergTVUS720p,https://bloomberg.com/media-manifest/streams/us.m3u8
BloombergTVAustralia270p,https://bloomberg.com/media-manifest/streams/aus.m3u8
BloombergTVUSPoliticsLiveEvent720p,https://bloomberg.com/media-manifest/streams/politics.m3u8
BloombergTVUSLiveEvent720p,https://bloomberg.com/media-manifest/streams/us-event.m3u8
BloombergTV+U,https://d3h4bmiab2fzqu.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/Bloomberg-kr-prod/index.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
BloombergOriginals,https://dq6jn3uge31mm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/BloombergQuicktake-kr-prod/index.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
BloombergTVMongolia,https://cdn3.skygo.mn/live/disk1/BloombergMon/HLS-FTA/BloombergMon.m3u8
CNBCUK1080pGeoblocked,https://amg01079-nbcuuk-amg01079c2-lg-gb-2030.playouts.now.amagi.tv/playlist.m3u8
CNBC720p,https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
BloombergTVAsiaLiveEvent,http://wbin79.direct.quickconnect.to:9981/stream/channelid/1756277410?profile=pass
BloombergTVAsia,http://wbin79.direct.quickconnect.to:9981/stream/channelid/526160445?profile=pass
CNBCAsia720p,https://liveh34.vtvprime.vn/hls/CNBC/03.m3u8
DWEspañol,https://www.youtube.com/watch?v=g3vbKsbx87I
DWعربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
NBC11BaltimoreMDWBAL720p,https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
PBSMPTBaltimoreMDWMPB1080p,https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
USBloombergTV2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
WDWLDT1TeleadoraciónEnlacePR720pNot247,https://67acccf130420.streamlock.net/enlacepr1/enlacepr1/playlist.m3u8

体育赛事,#genre#
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
RedBullTV体育,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

新闻资讯,#genre#
CNNNews美国有线电视新闻网,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
FOXNews美国福克斯新闻频道,http://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
LiveNowFOX美国福克斯新闻频道,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVBS选新闻,https://www.youtube.com/watch?v=o_-hSMgpAzs
中视新闻频道TaiwanCTVnewsLive,https://www.youtube.com/watch?v=TCnaIE_SAtM
民视新闻网FormosaTVNewsnetwork,https://www.youtube.com/watch?v=ylYJSBUgaMA
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
娱乐新闻频道北美,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playlist.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
江津新闻综合480p,http://222.179.155.21:1935/ch1.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
余姚新闻综合576p,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
鹤壁新闻综合480pNot247,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
萧山新闻综合720pNot247,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
非凡新闻频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010
中视新闻频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
GlobalNews加拿大环球新闻频道,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
靖江新闻综合480pNot247,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
上虞1新闻综合720pNot247,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
无线新闻频道北美,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbnews-tvbanywhereus/playlist.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
华视新闻频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv052
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
四平新闻综合Geoblocked,https://stream2.jlntv.cn/sptv/sd/live.m3u8
台视新闻银视,https://live.wcetv.com/hls/master-ttvnews.m3u8
武进新闻576pNot247,https://live.wjyanghu.com/live/CH1.m3u8
新昌新闻综合1080pNot247,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
延边新闻综合Geoblocked,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
吉林市新闻综合Geoblocked,https://stream2.jlntv.cn/jilin1/sd/live.m3u8
辽源新闻综合Geoblocked,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
松原新闻综合Geoblocked,https://stream2.jlntv.cn/sytv/sd/live.m3u8
通化新闻Geoblocked,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
宿州新闻综合1080pNot247,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
农安新闻综合Geoblocked,https://stream2.jlntv.cn/naxw/sd/live.m3u8
白山新闻综合Geoblocked,https://stream2.jlntv.cn/baishan1/sd/live.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
白城新闻综合Geoblocked,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
公视新闻网,https://www.youtube.com/watch?v=quwqlazU-c8
台视新闻TTVNewS,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇财经新闻,https://www.youtube.com/watch?v=WTRQiVWK1jY
YTN韩联社电视新闻频道,https://www.youtube.com/watch?v=FJfwehhzIhw
YTN韩联社电视新闻频道2台,https://www.youtube.com/watch?v=cSxE_iF4lgM
年代新闻频道,http://xtvantsc.xyz/Smart.php?id=niandainews_twn
巩义新闻,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
永城新闻综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
鲁山新闻综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
平舆新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
林州新闻综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
有线新闻停播,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
壹电视新闻频道,http://xtvantsc.xyz/Smart.php?id=yinews
倪珍播新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=nnews-zh&sd=1080&proxy=false
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
GB新闻,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
RT新闻,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
娱乐新闻频道,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
QA半岛新闻阿拉伯,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛新闻阿拉伯,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
SG亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
